id	filename	md5	size	state
954fa381-1dfc-4a29-8c09-b83f2480e721	954fa381-1dfc-4a29-8c09-b83f2480e721/ef5faf3a-4a2f-4a0e-81fb-7d5a64e375bc.rna_seq.augmented_star_gene_counts.tsv	f4a96b56ebf8f57783d3cfa346597195	4199979	validated
95a05d91-05eb-4720-8972-ee8f68de765b	95a05d91-05eb-4720-8972-ee8f68de765b/28f8a9c9-ac51-4a9c-b511-b0d12ed2ad07.rna_seq.augmented_star_gene_counts.tsv	c8edbf5e17a6be232d18e92fbf76a6a8	4201633	validated
95f9285b-d556-4982-b4bb-f3d30f1e99c6	95f9285b-d556-4982-b4bb-f3d30f1e99c6/4c54cae7-fc1e-49b4-9222-951bdf3c8072.rna_seq.augmented_star_gene_counts.tsv	13a4360493cee13f4c39898f079810bd	4199455	validated
960259e0-6b8b-41ac-804d-ff900abeef46	960259e0-6b8b-41ac-804d-ff900abeef46/614fb8d7-ed40-45f1-a903-409ed68bcbb6.rna_seq.augmented_star_gene_counts.tsv	6cc129365d1ba3b2730b3ca9329e3d41	4219576	validated
962fac0d-d5af-497c-b40e-640bed305cc3	962fac0d-d5af-497c-b40e-640bed305cc3/851dc3a0-22b9-4b51-92ef-c181fe08dbc9.rna_seq.augmented_star_gene_counts.tsv	43124a8ace082e5ec76dc46f41eebf6c	4206939	validated
9658ba7c-c40b-4e08-9c43-5d0af0bdc99b	9658ba7c-c40b-4e08-9c43-5d0af0bdc99b/ddbbfbab-1c73-4871-b1e3-82f6fe17a5f4.rna_seq.augmented_star_gene_counts.tsv	ecb9375aa547da07069ffde19f552392	4219031	validated
967bfa88-204d-4145-ba57-a8a4dc67c1d6	967bfa88-204d-4145-ba57-a8a4dc67c1d6/f827dc04-d259-4481-9fa8-d437474c6c3a.rna_seq.augmented_star_gene_counts.tsv	1cd96338ec04affa4ea765666ffdea56	4204685	validated
973068d8-550b-4d50-b41a-38b17c5590ce	973068d8-550b-4d50-b41a-38b17c5590ce/2238ab8d-010d-4fa3-9ea9-8f4d34b90764.rna_seq.augmented_star_gene_counts.tsv	7e607a69ccca2208ae5b581fad00e7ea	4210674	validated
975a329c-d43a-4d6f-bd4a-67d51200ae74	975a329c-d43a-4d6f-bd4a-67d51200ae74/6ff52d7f-9885-4093-980c-87a4cf8d709b.rna_seq.augmented_star_gene_counts.tsv	210c31bde16f7e2fc20b2a9f501f0ff4	4199713	validated
97ca74c0-7cde-4f90-8944-387ed2af7ce5	97ca74c0-7cde-4f90-8944-387ed2af7ce5/f7612a39-b4bb-47d8-ab41-6acdfb249877.rna_seq.augmented_star_gene_counts.tsv	ce870ee7a8619c25f346186d8343992c	4216623	validated
97cd588b-4116-4fc0-a188-f7209391b17d	97cd588b-4116-4fc0-a188-f7209391b17d/1701e5a6-7a50-4fd3-bdb8-88258d33e1c3.rna_seq.augmented_star_gene_counts.tsv	310bcc6933f4670f2a40f90b7f4d3da1	4203543	validated
987bdcd0-375a-4101-ae26-5acd8b8a3485	987bdcd0-375a-4101-ae26-5acd8b8a3485/c0b94423-a7ce-4d0c-aae8-d4cbb0f53732.rna_seq.augmented_star_gene_counts.tsv	c8384f20f03e959033f450995f43a3de	4212834	validated
98aa7c44-e75d-4831-b041-83d69fa6ec4b	98aa7c44-e75d-4831-b041-83d69fa6ec4b/6225323e-4ad7-4811-947b-ea06a70c35b5.rna_seq.augmented_star_gene_counts.tsv	724152d5bd68c1753db6a5ad1e263db0	4200599	validated
99d3e183-2e67-4485-9c46-88d62d5c90e6	99d3e183-2e67-4485-9c46-88d62d5c90e6/55a1dd6e-a09c-4b6b-831a-739c0471df73.rna_seq.augmented_star_gene_counts.tsv	c388ec62e88c395fc1d12df496f46f1d	4226651	validated
99e3133c-216c-4029-9405-49ad8ee24f91	99e3133c-216c-4029-9405-49ad8ee24f91/e3ec5bba-350e-44f4-8d7d-f13dd88944be.rna_seq.augmented_star_gene_counts.tsv	99b382cac7012816b97dc71b7dacf1cc	4201677	validated
9a4afe88-8f79-4acc-8c78-f59542c4cdb0	9a4afe88-8f79-4acc-8c78-f59542c4cdb0/db8734aa-da33-49f3-ac37-86fff3547fbb.rna_seq.augmented_star_gene_counts.tsv	bfc77a39840dab7946890a1a4f77e781	4193073	validated
9af7b644-a283-426a-9853-e881fa8d765d	9af7b644-a283-426a-9853-e881fa8d765d/af22b16e-5780-41cd-b142-f8c219006545.rna_seq.augmented_star_gene_counts.tsv	1505991231000bdef667dd8667b4d005	4214500	validated
9b3866c2-f7d2-4bd3-9da4-afc8ffb63b62	9b3866c2-f7d2-4bd3-9da4-afc8ffb63b62/d9a6fb4e-802a-4b1a-93c2-0af76dd41f9c.rna_seq.augmented_star_gene_counts.tsv	5444a3f92c766b972a2640891306feef	4190544	validated
9b4e6f84-a419-433a-819f-77067ab80360	9b4e6f84-a419-433a-819f-77067ab80360/2e9b3c7f-4974-446d-9ec3-01ac0afc38a6.rna_seq.augmented_star_gene_counts.tsv	c6d8bb99e509f7891f611bb2a15600d8	4196380	validated
9b61f05b-5671-4f2a-ac3b-cff00c7a0c37	9b61f05b-5671-4f2a-ac3b-cff00c7a0c37/0fdc64d6-a8ce-4094-afb1-68f61d651aab.rna_seq.augmented_star_gene_counts.tsv	9c99f40b02609ffb284a42c8534e7ebb	4200435	validated
9b74588b-5220-4555-800c-d3fdc9761625	9b74588b-5220-4555-800c-d3fdc9761625/bc46d359-d0b4-4cbc-925e-ddb802e6f61f.rna_seq.augmented_star_gene_counts.tsv	36f07b735fcac869fb5dd638db282dd5	4197844	validated
9b754105-a378-4d11-9986-dae4c4a4b037	9b754105-a378-4d11-9986-dae4c4a4b037/ff2a7c4f-e515-4019-949e-3d24c2cacfe1.rna_seq.augmented_star_gene_counts.tsv	ddef0318e66c9d2182df34bb68e4aaad	4192886	validated
9baa19b0-5b56-4b00-97db-da8f3b18c3fd	9baa19b0-5b56-4b00-97db-da8f3b18c3fd/4bf9c361-fafc-4be2-96a9-690e433275d0.rna_seq.augmented_star_gene_counts.tsv	642b045db8a4cea662294746c88bf2ea	4212767	validated
9c2338a0-3665-4315-830e-1bd6594ace06	9c2338a0-3665-4315-830e-1bd6594ace06/c57ec549-9694-48c4-9d52-5697d829d826.rna_seq.augmented_star_gene_counts.tsv	02853bfc332549fb02628e3a461dfdce	4220730	validated
9c2a86df-f251-4a80-84e0-94c074096d63	9c2a86df-f251-4a80-84e0-94c074096d63/dba2105a-38f0-4b5e-bcbb-c9aedcbb38d6.rna_seq.augmented_star_gene_counts.tsv	8f1ba184f001d6a9c70a2d2bdd5b9779	4208919	validated
9c8522d1-1759-4b60-9777-2f65960a6a1e	9c8522d1-1759-4b60-9777-2f65960a6a1e/a42cd975-33f8-4896-970d-a60fd3ededd9.rna_seq.augmented_star_gene_counts.tsv	9d2fd7a661db357fd7dadd37b9d6b399	4217552	validated
9d40f05d-9a55-4220-8b16-032593eef32c	9d40f05d-9a55-4220-8b16-032593eef32c/56e2a463-e50e-4cdb-9aef-f014b0f52fe5.rna_seq.augmented_star_gene_counts.tsv	b47ca2c895a92ab774a3a6dc5a33589c	4201779	validated
9e0e7ab5-f2d0-4570-92a4-87164b2e15a2	9e0e7ab5-f2d0-4570-92a4-87164b2e15a2/4f1ca485-f2c5-4761-9e51-6c5629da0b92.rna_seq.augmented_star_gene_counts.tsv	d0b15b5a23481b2273035c075e19715e	4200404	validated
9e3a08c3-22b1-4722-9bf3-3eb785e57da5	9e3a08c3-22b1-4722-9bf3-3eb785e57da5/9a558fcb-bd5c-4a87-a3c1-e2f794b220f6.rna_seq.augmented_star_gene_counts.tsv	899c1ae4e709591c930fcb91ee28db3c	4206277	validated
9f3359a1-7f74-4700-bd4a-373a27e1206a	9f3359a1-7f74-4700-bd4a-373a27e1206a/c201763d-d003-4e99-8f91-40ad3cd18ca8.rna_seq.augmented_star_gene_counts.tsv	97e2c454a10f3212d5678100ac19ba80	4215531	validated
9fe91373-54bb-4124-b445-f9a33688dd83	9fe91373-54bb-4124-b445-f9a33688dd83/5bc5ded6-17e9-45e6-b97e-85466639347f.rna_seq.augmented_star_gene_counts.tsv	92bbe298fdb59f99d1a5050857004042	4207416	validated
9ff05760-3719-498a-bdcf-bbdd0cf0688f	9ff05760-3719-498a-bdcf-bbdd0cf0688f/22c38900-4f95-4834-be4b-e2405106ff2b.rna_seq.augmented_star_gene_counts.tsv	4463aba0390146d75627eff5294c7c77	4205588	validated
9ffe2f9d-e700-4982-81b5-1791d3e3299d	9ffe2f9d-e700-4982-81b5-1791d3e3299d/17195a09-e292-44fa-bdcf-ef4d524b9f0b.rna_seq.augmented_star_gene_counts.tsv	87788878cf08c1c95b671aa47fbf3edb	4199672	validated
a01a0761-c318-40a0-8c94-04a30ea62037	a01a0761-c318-40a0-8c94-04a30ea62037/fe752d45-14ad-416d-beb0-3b6bd3ec1ad7.rna_seq.augmented_star_gene_counts.tsv	acb4505cc465091f4873f5da397d9a69	4220256	validated
a1263592-7afe-47ee-bc0f-87681bcdb512	a1263592-7afe-47ee-bc0f-87681bcdb512/e9cb594e-3ff1-42fc-9ddc-6c3c740b5ef4.rna_seq.augmented_star_gene_counts.tsv	d91a5b4ce367992d817451b116ac918e	4208970	validated
a20041e0-6014-48ba-bc2e-685dab205b6d	a20041e0-6014-48ba-bc2e-685dab205b6d/f5da32bb-990c-4c35-8591-ecdcf7ba3d1a.rna_seq.augmented_star_gene_counts.tsv	06c3fb136dbdc650d5eba086aa33783b	4215908	validated
a224a999-0519-4668-9875-83aa648e46e0	a224a999-0519-4668-9875-83aa648e46e0/11d5fc9f-4480-4c0e-954f-b98251953957.rna_seq.augmented_star_gene_counts.tsv	7708835be9126a8eabc46fedeb97d642	4194246	validated
a23dd77d-9b6c-4736-986a-c0a8173ad6c2	a23dd77d-9b6c-4736-986a-c0a8173ad6c2/0b75b562-5597-4399-8970-8389a39b33c7.rna_seq.augmented_star_gene_counts.tsv	3ca5a392428d55ee6c6751cca5de8850	4209566	validated
a27833e7-8735-4770-bb23-0e33bbc97e1e	a27833e7-8735-4770-bb23-0e33bbc97e1e/3153160f-ebae-43ca-befb-dc808de758a0.rna_seq.augmented_star_gene_counts.tsv	3e86051196ebf46168c942df070949e3	4209143	validated
a3617796-c333-458d-bdff-c8a99afd4606	a3617796-c333-458d-bdff-c8a99afd4606/c95ad0c9-78a6-443d-a82e-f4f36d6a8d22.rna_seq.augmented_star_gene_counts.tsv	1beeccd6ebc0af0333e74bfaa1659353	4198992	validated
a37f012a-6aa0-4881-a962-abe9afc22f00	a37f012a-6aa0-4881-a962-abe9afc22f00/6c10003b-c5b0-43f1-9f16-24b60b36c7bc.rna_seq.augmented_star_gene_counts.tsv	c788942b62d20751fb297d1a5e321b1d	4195777	validated
a3bbb9d7-bf28-426c-8695-bc102dcd69f4	a3bbb9d7-bf28-426c-8695-bc102dcd69f4/9c70490e-3cf5-4cf7-82e4-82e1a894c835.rna_seq.augmented_star_gene_counts.tsv	23cf6eadf31d5e895369fe422e2a7c4a	4202047	validated
a3de3e63-8b57-4bce-90a3-cbb548716166	a3de3e63-8b57-4bce-90a3-cbb548716166/aa58bd11-fa51-4385-a63d-2a00efc5aab3.rna_seq.augmented_star_gene_counts.tsv	f48fd36362274ccf5a3117685e269e07	4197616	validated
a3eb9ed5-4568-4360-aa89-762b88adccd6	a3eb9ed5-4568-4360-aa89-762b88adccd6/5ef2f468-d96c-4cd2-b0d0-af4c04366743.rna_seq.augmented_star_gene_counts.tsv	aa663f199180e07c01e137f620d02697	4203762	validated
a400608f-fed5-4320-a622-1c170829cb6f	a400608f-fed5-4320-a622-1c170829cb6f/7d9b6864-0edb-4536-ae8b-fe94f8711b4a.rna_seq.augmented_star_gene_counts.tsv	338320db0f757a34541b479d5d953830	4205072	validated
a45eb660-5cdb-4a9b-bfce-3dabe165f23f	a45eb660-5cdb-4a9b-bfce-3dabe165f23f/8240f1da-ce79-4910-911a-f707362e2556.rna_seq.augmented_star_gene_counts.tsv	d9840d5c20939b24729c84ceecc75047	4214747	validated
a510feab-48be-48e2-9d7f-74500cb7b0b6	a510feab-48be-48e2-9d7f-74500cb7b0b6/60751430-fbfa-4e90-a10b-c10a15a8619f.rna_seq.augmented_star_gene_counts.tsv	c97dfa3d2c1ae02969dab1e24b03f743	4207651	validated
a567a583-7969-407a-87ef-2640e91f6764	a567a583-7969-407a-87ef-2640e91f6764/e0a425cf-fc85-415f-82b1-538dabde1368.rna_seq.augmented_star_gene_counts.tsv	9ff49d1b75285d0708a5b9091b59beab	4178841	validated
a62987dc-553c-4ce1-996e-b2942d65cae2	a62987dc-553c-4ce1-996e-b2942d65cae2/755b9fdf-6ebd-49cf-9a0f-d4b6023d6c71.rna_seq.augmented_star_gene_counts.tsv	bb260ea386e3584abe5d0f7b8415d254	4210438	validated
a63fa6da-8e90-47e9-b699-87a5f8910de7	a63fa6da-8e90-47e9-b699-87a5f8910de7/9fa02f82-c7bd-4a5e-a2ff-fb0062a1f8e9.rna_seq.augmented_star_gene_counts.tsv	439eaad7ad87eefb08e45aa7e9e66424	4182886	validated
a7c550b9-1de5-4c96-a190-3469cc27f9d3	a7c550b9-1de5-4c96-a190-3469cc27f9d3/33e9bd99-8646-43a4-a72a-e200d7859c15.rna_seq.augmented_star_gene_counts.tsv	11ea50c709fe060dc019a9d742e4c1a4	4189871	validated
a824bcaa-3b81-4f0a-b500-9e2af94e449a	a824bcaa-3b81-4f0a-b500-9e2af94e449a/3977d527-46f1-4e18-b883-ada327d6cb2e.rna_seq.augmented_star_gene_counts.tsv	2a8d6dccedc852133f384feabb956d9d	4211572	validated
a8ca6f5a-10d6-4dae-a40f-eee7247d11a4	a8ca6f5a-10d6-4dae-a40f-eee7247d11a4/2c1b94f7-7ba6-4e6d-bb81-af877db956de.rna_seq.augmented_star_gene_counts.tsv	278742a2cda5c632dfb1f5cda40d0e48	4205958	validated
a8ef5be9-a95d-4fd3-a00d-0fceda3ec14f	a8ef5be9-a95d-4fd3-a00d-0fceda3ec14f/3f60e9a6-74e0-4404-958c-0eac7566a544.rna_seq.augmented_star_gene_counts.tsv	bc1a354df37bdf0e150f51a3d5144afc	4211883	validated
a95d86bd-5331-4a21-8e9b-9c013789d4f5	a95d86bd-5331-4a21-8e9b-9c013789d4f5/22c817ae-d00c-4262-9257-eac99ce5b54c.rna_seq.augmented_star_gene_counts.tsv	a8e789cb258d7c5b3db39613f6548345	4201583	validated
aa14ec38-4028-4b84-bc7b-e52b97aa933f	aa14ec38-4028-4b84-bc7b-e52b97aa933f/e4c89988-b406-43ae-8bcc-8609e6fa5e6f.rna_seq.augmented_star_gene_counts.tsv	aedecf9a1aba4539c6d4f870defb4393	4193077	validated
aa1b9e08-e6d8-476d-909f-d500f3c99809	aa1b9e08-e6d8-476d-909f-d500f3c99809/a696eb4a-bef1-43f6-9991-adc3e73457a6.rna_seq.augmented_star_gene_counts.tsv	1681ad2ae9a20d30ca8a03db8e86fc39	4223878	validated
aaa0f581-2ede-43bb-803f-f5df845355a5	aaa0f581-2ede-43bb-803f-f5df845355a5/4e915177-ab77-4bfa-9596-e2fdcd10348c.rna_seq.augmented_star_gene_counts.tsv	2e178e7e9ae7a6424a7b4ca76d7095a0	4205721	validated
aab625fd-f520-45be-98c9-6085c3f5c53c	aab625fd-f520-45be-98c9-6085c3f5c53c/a9838c1c-a436-4d93-83ae-e47b88a02264.rna_seq.augmented_star_gene_counts.tsv	8741bf160745153c8a2dcf2330d4c150	4201846	validated
aaf6bd2e-9f2e-4dfd-a35e-fbd574768fe8	aaf6bd2e-9f2e-4dfd-a35e-fbd574768fe8/b5b9403c-1efa-4226-9c3b-def273fe46ff.rna_seq.augmented_star_gene_counts.tsv	080537e99e9affba25bef9cc38c2d2a5	4198233	validated
abf883b7-6633-4633-bddf-6f32a6c03136	abf883b7-6633-4633-bddf-6f32a6c03136/38937818-3b6a-4ab3-b193-d28d3a7e4cdf.rna_seq.augmented_star_gene_counts.tsv	845f6cb4159e9216775b23227a5af714	4205544	validated
ac2c2db7-155d-44e7-ab55-f41aaf931a9c	ac2c2db7-155d-44e7-ab55-f41aaf931a9c/0f0f15e1-9a29-4d53-a0e7-a872d399b6d8.rna_seq.augmented_star_gene_counts.tsv	4b3db95972a3951dda90d50bb1b9be94	4204022	validated
aca10f71-bfa4-4759-8af7-4ea4bf5ef861	aca10f71-bfa4-4759-8af7-4ea4bf5ef861/4eb6e456-4675-464e-b19a-5decc2c1b289.rna_seq.augmented_star_gene_counts.tsv	9eaf11c664575a334750e4cd358c64ce	4212433	validated
ae14709f-8eef-4f83-bf11-09388b3dc823	ae14709f-8eef-4f83-bf11-09388b3dc823/95778077-25f9-4bd7-941a-02bfb0add597.rna_seq.augmented_star_gene_counts.tsv	a9d6279c214c580d3d387202529b31de	4208045	validated
ae4ce6a9-3be5-48fe-b126-52d16b027ea8	ae4ce6a9-3be5-48fe-b126-52d16b027ea8/94f91c43-0770-4feb-b0e1-01a210463b7e.rna_seq.augmented_star_gene_counts.tsv	be02140bc3e803e7eeb843b337329641	4212169	validated
ae8bad31-e793-4b6a-a57f-5e860c357c3a	ae8bad31-e793-4b6a-a57f-5e860c357c3a/271d1b70-876e-4cce-aa5b-8ee35922ea9d.rna_seq.augmented_star_gene_counts.tsv	d0f96b5a244e9ee74f781e04262e6b4d	4208403	validated
aebd3e63-8823-4685-b520-886927de9f30	aebd3e63-8823-4685-b520-886927de9f30/54fe4e53-fb45-4548-b5b1-8eacaa7b4621.rna_seq.augmented_star_gene_counts.tsv	d6933f80472d10a311f65b00b5cc0a1e	4208080	validated
af8a2ee2-e61e-49ee-a176-bbb02e980cd3	af8a2ee2-e61e-49ee-a176-bbb02e980cd3/d98442da-3de0-405f-8c7a-e4bd78c33b72.rna_seq.augmented_star_gene_counts.tsv	738930ca721ddfa8eea3a17673b992e4	4209485	validated
afaf103a-eb3a-4af4-a26f-7fdf6d8928ee	afaf103a-eb3a-4af4-a26f-7fdf6d8928ee/540975c7-f841-47b4-acce-61014a7af784.rna_seq.augmented_star_gene_counts.tsv	2b1e51f6ef582b5af37d1821b1442c25	4201279	validated
afc0919f-b51e-471a-995f-c75fafde1d68	afc0919f-b51e-471a-995f-c75fafde1d68/bdb210fa-7665-40fe-97e6-306a3624d57d.rna_seq.augmented_star_gene_counts.tsv	839c61ccd2ba7a2f5d1f11ca7a06036f	4201766	validated
afdb5e8e-df79-4aa8-b874-28f5781c0c7d	afdb5e8e-df79-4aa8-b874-28f5781c0c7d/8bf8bb90-dfdc-4e56-b2fa-99b66ed604f4.rna_seq.augmented_star_gene_counts.tsv	645ad496d6e44b436563d39b811bf6ea	4209906	validated
b0580d32-3535-4aef-b60d-b9345b0ac100	b0580d32-3535-4aef-b60d-b9345b0ac100/c1c59aae-ae9e-4683-9027-6094b7b840d0.rna_seq.augmented_star_gene_counts.tsv	0bb50e82b3ea2c8f3b6822fa989a608b	4223492	validated
b075659d-4d97-49d6-9afc-d38e470be84d	b075659d-4d97-49d6-9afc-d38e470be84d/bb726b55-04c9-40b3-9b89-c7c7fee676fe.rna_seq.augmented_star_gene_counts.tsv	ca4e4e7df018c324e199fe116fe19520	4211422	validated
b0e9b415-27fa-4650-8a40-3ef685760c75	b0e9b415-27fa-4650-8a40-3ef685760c75/4016fba6-508f-4d54-ba02-ae3bc75b99cc.rna_seq.augmented_star_gene_counts.tsv	aaa337fd9774017851bd0b7fb90df6f0	4205906	validated
b0ec0c54-e4c3-4317-b555-0a38700a9692	b0ec0c54-e4c3-4317-b555-0a38700a9692/357e1854-fd91-4fe5-9ab4-909fd16288e9.rna_seq.augmented_star_gene_counts.tsv	b100d3ec85d5ec87fd3efd4174ad75a1	4196789	validated
b133ee01-f8e9-472f-944d-4403adc2e833	b133ee01-f8e9-472f-944d-4403adc2e833/12e417d3-c3f6-4667-aad9-c0891a9e64e7.rna_seq.augmented_star_gene_counts.tsv	d6b59e753504ae38cf944af69f3e8067	4188960	validated
b17aa076-01ae-476d-9256-1a367fea8872	b17aa076-01ae-476d-9256-1a367fea8872/2ae6e544-65eb-4ec5-81f9-f720b0550904.rna_seq.augmented_star_gene_counts.tsv	06192045eeb9d7ef3e02663ac072c72e	4202473	validated
b194ade3-a033-451b-8de9-3885684da937	b194ade3-a033-451b-8de9-3885684da937/fad6e96c-1207-4d43-a553-001561b455ce.rna_seq.augmented_star_gene_counts.tsv	442386b3906f8b320a8db5661c91a800	4218925	validated
b2162ed6-6e87-4143-a0fd-9483eb992bd0	b2162ed6-6e87-4143-a0fd-9483eb992bd0/9746b990-b82b-494c-b6fd-08078ff7515a.rna_seq.augmented_star_gene_counts.tsv	170150d57687910961acccc18463c559	4195120	validated
b31265ac-004b-4721-92c2-a9a825d905e3	b31265ac-004b-4721-92c2-a9a825d905e3/22909e28-c154-434e-b469-3b8bcf35f250.rna_seq.augmented_star_gene_counts.tsv	f59fae73eafb463e9b2b00fec75234ad	4213321	validated
b316ab2c-c291-4ad4-8bd7-7ca4d756957d	b316ab2c-c291-4ad4-8bd7-7ca4d756957d/92384dec-ff89-45e2-8917-1bb2ba16d935.rna_seq.augmented_star_gene_counts.tsv	2223969d3ef7c8795459846fc9b62059	4216053	validated
b37e0c17-fd2f-4ca0-acfa-31617b56b0ad	b37e0c17-fd2f-4ca0-acfa-31617b56b0ad/4bebe257-1b98-4ec7-8c92-1b977ef4f405.rna_seq.augmented_star_gene_counts.tsv	911b090637b6ec48b1cf68becc1515c8	4194073	validated
b38ccc6d-5394-4dc9-8400-77e1967d8292	b38ccc6d-5394-4dc9-8400-77e1967d8292/25331adc-e304-425a-a55e-bc289afcd8f6.rna_seq.augmented_star_gene_counts.tsv	279a24ec6b17c55683104b1643f43b57	4203776	validated
b3a18453-2e32-4fbe-a211-cc856e7a1eb5	b3a18453-2e32-4fbe-a211-cc856e7a1eb5/dadac46b-f8ae-4a6b-aa6f-8d6a4326f099.rna_seq.augmented_star_gene_counts.tsv	e9e570673a86c2a6567d0f4affa8adcb	4204177	validated
b3bddb37-b0ec-4589-b49e-af380872b7e1	b3bddb37-b0ec-4589-b49e-af380872b7e1/f6128f7e-829f-4236-a230-33a13c2cd3af.rna_seq.augmented_star_gene_counts.tsv	152598043200833dff2011503687e44d	4213907	validated
b4d02d36-0572-46f9-ac0c-a33fadcd99cb	b4d02d36-0572-46f9-ac0c-a33fadcd99cb/2eb4a274-f269-4cb9-8907-d27d46d5535b.rna_seq.augmented_star_gene_counts.tsv	d33737eafde133b0e7fba1a511846c00	4205239	validated
b56681ff-4cd2-4d3b-a3d7-aec46339fd02	b56681ff-4cd2-4d3b-a3d7-aec46339fd02/bacfd2dc-c2a0-48c7-ab10-9d082344f6ac.rna_seq.augmented_star_gene_counts.tsv	863a0082e51762ad8711d20191a42946	4202344	validated
b5be0364-ebdf-446d-acb1-2e54938a7307	b5be0364-ebdf-446d-acb1-2e54938a7307/a333516a-c269-4e81-9e38-edc5934ce3f8.rna_seq.augmented_star_gene_counts.tsv	dea5001517016ddcc2a76398228705db	4202681	validated
b6e19fd0-8e4e-4e4c-bdca-b4083170535f	b6e19fd0-8e4e-4e4c-bdca-b4083170535f/df51a50e-2be1-4e02-a587-fad6ceea0c0d.rna_seq.augmented_star_gene_counts.tsv	a088087607e08b0ebc4d9c488c826320	4212641	validated
b7161c90-6160-426b-96fa-340246581c74	b7161c90-6160-426b-96fa-340246581c74/17321a1b-988f-4cbc-a8db-5e44703a51e9.rna_seq.augmented_star_gene_counts.tsv	27f9ccf8533b772f5420134ba8e39f3e	4217546	validated
b77854ca-7825-4f01-8b29-febfdc5e8bc4	b77854ca-7825-4f01-8b29-febfdc5e8bc4/06b17a99-ba2f-43ec-b7ff-91437f1c5dd2.rna_seq.augmented_star_gene_counts.tsv	657669524def529eb32099a659fbf032	4209256	validated
b79c1db5-c5d6-48d8-8eb7-f9a57d8fdb29	b79c1db5-c5d6-48d8-8eb7-f9a57d8fdb29/6052fd14-3af1-4822-8ad4-e1e433a09114.rna_seq.augmented_star_gene_counts.tsv	8fdcde9b137a4cdfc3dc245d1bc934b4	4191798	validated
b815a6d3-1622-49ad-92b2-4c7e7b61a37a	b815a6d3-1622-49ad-92b2-4c7e7b61a37a/4885d8f6-ff43-4177-957b-c79cc7bfd11c.rna_seq.augmented_star_gene_counts.tsv	136c6d7393d2de286975a88836ccb02e	4200387	validated
b876b952-c9df-4c54-9f68-ad4e7ef914a9	b876b952-c9df-4c54-9f68-ad4e7ef914a9/a0f5689d-f0e9-44ce-91f0-16afaf8face7.rna_seq.augmented_star_gene_counts.tsv	0ead8a838e888f7d2133d70e1c70e220	4205195	validated
b879ecfa-1731-4cba-a8b6-bb3e4f06623b	b879ecfa-1731-4cba-a8b6-bb3e4f06623b/33d08063-c479-49b6-a1f2-7d1ff598b4c3.rna_seq.augmented_star_gene_counts.tsv	3f4b92eafb33d0b44e65dbd548cdc204	4202672	validated
b8e4a69b-c25e-46c9-ab2d-0b3513d51cda	b8e4a69b-c25e-46c9-ab2d-0b3513d51cda/73486ace-f726-4a68-a9a5-bcb33d7d4029.rna_seq.augmented_star_gene_counts.tsv	5d814f1e65e593084d6af55340594013	4208989	validated
b90a275f-8efa-49f7-8a13-f98373ddb48c	b90a275f-8efa-49f7-8a13-f98373ddb48c/edd6318a-be84-4615-aa8c-5a684dcadcc5.rna_seq.augmented_star_gene_counts.tsv	fb33da0477af105989343e167589ca13	4215317	validated
b93f4906-1e66-4da1-af76-c1f6d770f41a	b93f4906-1e66-4da1-af76-c1f6d770f41a/f2c7c513-ec96-4683-a2fe-e5c18cad3772.rna_seq.augmented_star_gene_counts.tsv	2cb6654841f8b1f424255d0eef265a89	4208039	validated
b94be7d8-84c1-4855-bf76-503037453142	b94be7d8-84c1-4855-bf76-503037453142/414f0f44-7e3f-433c-9cb7-cebb2b115ef8.rna_seq.augmented_star_gene_counts.tsv	1212eb7c822dac242c103806579f7c4a	4212354	validated
b97989a3-f6c2-4bd0-a49d-a7511777ea52	b97989a3-f6c2-4bd0-a49d-a7511777ea52/3f1bd07d-bfa2-423b-a4b6-6b48ce2c4600.rna_seq.augmented_star_gene_counts.tsv	49e6699b829660cca05adf8383da9989	4194736	validated
b9ce4455-6be7-4e59-8fe3-617eada17989	b9ce4455-6be7-4e59-8fe3-617eada17989/a391500c-fb9b-424f-838f-c797172f7da8.rna_seq.augmented_star_gene_counts.tsv	8e67b44c5e8ee49de494e565068bf704	4217707	validated
b9ff2a75-c44a-40eb-982c-9d364ec2dcb4	b9ff2a75-c44a-40eb-982c-9d364ec2dcb4/af40c500-132f-42c6-a28c-d177dd62b5b1.rna_seq.augmented_star_gene_counts.tsv	ea8781558a700fa3e1a0f1873eb276c7	4206616	validated
ba578e47-3e56-4c61-9410-42c477c32fb1	ba578e47-3e56-4c61-9410-42c477c32fb1/80b0c804-603e-4144-bbfd-62d507121655.rna_seq.augmented_star_gene_counts.tsv	0143c473bc88c41b5957254d4a1e6168	4214108	validated
ba735a11-5128-434a-878d-9b1863046d37	ba735a11-5128-434a-878d-9b1863046d37/6466ff28-8ae9-450c-b9ac-c8c0807a16e7.rna_seq.augmented_star_gene_counts.tsv	c81c9c2332a2b0481da805bd5954ceba	4191849	validated
ba758abb-f71b-4253-b463-3ffbe87bd8fe	ba758abb-f71b-4253-b463-3ffbe87bd8fe/54796eef-573b-4833-a458-7ed81b8c7741.rna_seq.augmented_star_gene_counts.tsv	6aa6231edcfac1316f34940ee555dfd3	4214910	validated
bac46421-f24f-42b0-bb93-57e5b3a32593	bac46421-f24f-42b0-bb93-57e5b3a32593/f67076ff-9b06-4d85-8ab6-97235f022668.rna_seq.augmented_star_gene_counts.tsv	a0dd4def43b9238dc8af68995280c3a7	4220403	validated
